id,ex_A,ex_B
Q1,dog,puppy
Q1,mother,baby
Q1,cat,kitten
Q1,cow,calf
Q1,sheep,lamb
Q1,bear,cub
Q1,deer,fawn
Q1,goose,gosling
Q1,eagle,eaglet
Q1,kangaroo,joey
Q3,lion,savanna
Q3,camel,desert
Q3,dolphin,ocean
Q3,frog,pond
Q3,monkey,rainforest
Q3,kangaroo,grassland
Q3,Cow,Shed
Q3,Chicken,Coop
Q3,Bird,Cage
Q3,Goldfish,Bow
Q4,nurse,patient
Q4,caregiver,client
Q4,pet sitter,pet
Q4,sitter,baby
Q4,shepherd,sheep
Q4,lifeguard,swimmer
Q4,zookeeper,animals
Q4,Garden,Plants
Q4,Trainer,Trainee
Q4,Sherpa,Climber
Q5,Fire,Water
Q5,Light,Darkness
Q5,virus,Antibody
Q5,Fatigue,Rest
Q5,Fact,Rumor
Q5,attack,defense
Q5,fire,firefighter
Q5,heat,Cold
Q5,noise,silence
Q5,Drought,Rain
Q6,Eye,Lashes
Q6,Dog,Tail
Q6,Face,Mouth
Q6,Hand,Finger
Q6,Ear,Lobes
Q6,Turtle,Shell
Q6,Finger,Nail
Q6,Bird,Beak
Q6,Elephant,Trunk
Q6,Lion,Mane
Q7,Glove,Hand
Q7,Thimble,Finger
Q7,Watch,Wrist
Q7,Bracelet,Wrist
Q7,Sleeve,Arm
Q7,Sock,Foot
Q7,Pants,Legs
Q7,Belt,Waist
Q7,Hat,Head
Q7,Earring,Ear
Q8,Panda,Bamboo
Q8,Koala,Eucalyptus
Q8,Anteater,Ant
Q8,Silkworm,Mulberry
Q8,Vampire,Blood
Q8,Monkey,Banana
Q8,Rabbit,Carrot
Q8,Squirrel,Acorn
Q8,Mouse,Cheese
Q8,Cow,Grass
Q8,Horse,Hay
Q8,Sheep,Clover
Q8,Baby,Milk
Q8,Vegetarian,Vegetable
Q8,Human,Cheese
Q9,grape,wine
Q9,cocoa bean,chocolate
Q9,coffee bean,coffee
Q9,soybean,tofu
Q9,wheat grain,bread
Q9,sugar,candy
Q9,strawberry,jam
Q9,milk,cheese
Q9,tomato,kethup
Q9,wheat,bread
Q10,lion,savanna
Q10,camel,desert
Q10,dolphin,ocean
Q10,frog,pond
Q10,monkey,rainforest
Q10,owl,forest
Q10,kangaroo,grassland
Q10,Dog,Kennel
Q10,Cow,Shed
Q10,Horse,Stable
Q10,Chicken,Coop
Q10,Bird,Cage
Q10,Goldfish,Bow
Q11,Horn,Deer
Q11,Trunk,Elephant
Q11,Hump,Camel
Q11,Stinger,Bee
Q11,Beak,Bird
Q11,Antennae,Ant
Q11,Fin,Fish
Q11,Leaf,Tree
Q11,Petal,Flower
Q11,Root,Plant
Q12,lion,savanna
Q12,camel,desert
Q12,dolphin,ocean
Q12,frog,pond
Q12,monkey,rainforest
Q12,owl,forest
Q12,kangaroo,grassland
Q12,Dog,Kennel
Q12,Cow,Shed
Q12,Horse,Stable
Q12,Chicken,Coop
Q12,Bird,Cage
Q12,Goldfish,Bow
Q13,tadpole,frog
Q13,Foal,Horse
Q13,Kitten,Cat
Q13,Fawn,Deer
Q13,Cub,Bear
Q13,Joey,Kangaroo
Q13,Boy,Man
Q13,Girl,Woman
Q13,Piglet,Pig
Q13,Lamb,Sheep
Q14,handle,door
Q14,zipper,bag
Q14,lid,jar
Q14,Tab,Can
Q14,Cork,Wine
Q14,Buckle,Belt
Q14,Button,Shirt
Q14,Velcro,Shoe
Q14,remote,gate
Q14,button,elevator
Q16,gloves,hand
Q16,hat,head
Q16,Glasses,Eyes
Q16,Mask,Face
Q16,Scarf,Neck
Q16,dress,body
Q16,pants,legs
Q16,boots,feet
Q16,Vest,Chest
Q16,Earmuffs,Ears
Q17,hammer,nail
Q17,spoon,soup
Q17,pen,paper
Q17,pencil,eraser
Q17,lock,key
Q17,knife,fork
Q17,camera,tripod
Q17,soap,water
Q17,remote,TV
Q17,Bow,Arrow
Q18,monkey,banana
Q18,rabbit,carrot
Q18,cat,fish
Q18,mouse,cheese
Q18,cow,grass
Q18,horse,hay
Q18,sheep,clover
Q18,baby,milk
Q18,vegetarian,vegetable
Q18,human,cheese
